Government Employment; Year/Year: January 1991 -- May 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/lau/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1996-12,0.5394020343162437,-0.20231213872832043,1.248266296809994,2.492012779552719,2.433503112620267,0.8924756705435642,1.4696276943174396,1.7452006980802792,2.9182879377431905,-5.008012820512821,1.3554543482975494,-0.1354096140825922,0.9115770282588878,1.5544041450777202,0.06210408644888834,-1.7201540436456966,0.953206239168106,0.805426027977959,1.0189228529839924,0.2480022044640491,-0.3239740820734311,-1.584712188301098,0.6877916973716419,0.4963548937490199,1.4534129249935028,2.346316283435007,2.554375316135565,2.0592020592020517,0.3981420039814352,5.172413793103457,0.7712082262210906,-0.8088623175663834,3.859857482185273,-0.4629959398817579,2.0046123824729385,0.14285714285713474,0.3057290974345432,0.6824712643678283,2.810768012668248,0.11176306230791677,1.7915309446254093,1.322033898305077,-1.443001443001443,0.4520074448285,0.8634646519158091,2.4227740763173835,1.1013215859030838,0.23557126030625797,1.7724927080996262,1.3254786450662612,1.8229854689564011,-0.1727115716753047
1997-01,0.7352185089974294,0.8695652173913043,0.966850828729266,0.4415011037527522,1.4614952220348478,1.2305207145571853,2.0541245516791693,2.7312775330396426,2.131782945736437,-4.598628479225496,2.126505370511002,0.4412014254199937,1.3686131386861315,3.340292275574116,0.4101926662523249,-1.0575187000257844,0.8189655172413818,0.7311827956989199,1.1829944547134894,0.05499037668407716,-0.10752688172042399,-1.797805276675225,0.7854688267059514,1.030927835051532,0.4931222424085069,1.2064965197215751,1.9211324570272914,3.511053315994783,1.0631229235880362,4.609218436873756,2.337662337662334,-0.3880754983242074,3.855278766310795,-0.12140255659501861,2.7411890352438752,0.7204610951008645,0.8537886872998902,1.3634732687477618,2.0488573680062996,2.033850092447725,2.2913256955810124,1.9387755102040778,-1.440922190201729,0.2383474576271126,1.539713762463545,2.9003021148036323,-0.6637168141593014,0.6572295247724936,1.476510067114099,0.6564551422319517,0.20806241872562062,-0.6872852233677073
1997-02,0.5799332820118039,0.8400926998841352,1.2413793103448354,-0.06269592476488672,1.8539325842696692,1.2339234018319019,1.7252604166666705,2.1910604732690624,2.9013539651837523,-4.532577903682715,1.5592853275582,0.4577046957111452,0.3603603603603655,3.0303030303030214,0.061973227565691624,-0.8489837921276078,1.3882863340563942,0.5112910097997516,0.9803921568627617,-0.16456390565003365,-0.6444683136412399,-1.7502917152858808,0.48983590497183443,0.9347250350521888,0.7530511555440086,1.204819277108431,2.8463476070528997,2.4390243902438913,0.33134526176275675,5.544354838709677,1.41935483870967,-0.4236540158870216,3.7234042553191555,-0.3563537880407669,2.3404255319149017,0.7204610951008645,0.6912136115911267,1.3998564249820449,1.8431372549019565,0.09775171065492694,2.27642276422764,1.7609210971892952,-0.28985507246377223,0.05289605924358334,1.6217683381963672,2.895054282267782,0.4415011037527657,0.8105369807497389,1.0472370766488388,0.0,1.3962065331928226,-1.198630136986294
1997-03,0.38910505836575876,0.896731269887192,0.4120879120879082,0.21957340025093747,1.7376681614349743,1.5349522406500842,1.5909090909090835,2.28070175438596,1.72413793103448,-4.740680713128046,-1.4074151874803043,0.6437404709469877,-0.2695417789757387,2.601456815816858,-0.5912058135238274,-1.3350449293966595,0.5598621877691694,0.33912674862229036,0.8698803914461886,0.027449903925326896,-0.21482277121373647,-1.0528778661675247,0.3659429129055868,1.0591900311526408,0.544041450777208,0.7848568790397125,2.680360721442883,1.664532650448158,0.6640106241699867,5.220883534136549,0.7722007722007649,-0.8274647887324025,3.012404016538685,-0.3278221208666004,2.333804809052322,1.1594202898550683,0.5842517593944997,1.1087267525035642,1.840250587314024,-0.09761539534235748,1.6207455429497568,1.8267929634641327,-1.0115606936416226,-5.136557253821097,1.8586351919685158,2.7027027027027026,-0.22075055187636716,0.40410843576359273,0.7320319432120699,0.1443001443001566,1.0476689366160294,-1.025641025641028
1997-04,0.4509351780681527,0.8660508083140879,0.1371742112482775,6.159303450499827,1.8466703973139404,1.559231793116571,1.8170019467878076,0.737207285342592,0.7619047619047592,-3.412828947368414,1.5768441516362481,0.8816547982366982,0.1800180018001826,2.587991718426501,-1.2100259291270472,-1.0537136982780833,0.6451612903225806,0.5959982971477249,1.0488245931283824,0.0273897562311602,0.6472491909385052,-0.8667135160459098,1.1511143766838081,0.9194327567399061,0.3099173553718979,0.9690816797415889,3.378378378378378,1.0191082802547733,0.13183915622941136,6.2689585439838105,1.2836970474967906,-0.6155469574393246,3.401759530791795,-0.29933718195423126,2.782669954209241,0.1440922190201647,0.43859649122807925,1.1063526052819497,1.7194216490816747,-0.055718066583086395,4.628099173553714,1.8938112952316615,0.14471780028944795,-0.8975712777191219,1.7933274683629965,2.4565608148591935,0.6607929515418596,0.21819402484056197,1.6017797552836461,0.363901018922853,1.910828025477704,-0.8547008547008548
1997-05,0.3686824722207998,1.0401618029471154,0.553250345781474,6.18589743589744,1.2834821428571492,1.4940947682967318,1.782242384964355,0.5639913232104171,1.3333333333333388,-3.141794129805702,1.7504051863857422,1.0503133999661267,0.6311992786293855,2.9075804776739327,0.2599653379549422,-0.618238021638325,0.558419243986247,4.1005291005290925,0.795084929526559,0.24704913532802011,0.652173913043472,-1.0499300046663556,1.3212625397602236,1.1052303860523074,0.10290712631850632,0.5988023952095861,4.1991450842343445,0.7653061224489723,-0.1974983541803893,6.130653266331652,1.4138817480719905,-0.26441036488630354,4.054054054054058,-0.12820512820512497,2.2811019477101246,0.7215007215007215,0.3981420039814201,1.2852552659764247,0.855033035367271,0.13941168269901016,3.4426229508196746,2.3728813559322033,-0.1447178002894274,-0.9778012684989399,1.7431254644956546,2.9904306220095696,0.0,0.08385041086701325,1.2871726586773091,-8.305647840531561,1.471747700394224,-0.512820512820508
1997-06,0.6759524784924211,1.0127314814814814,-0.818553888130961,4.793650793650801,2.0190689848569794,1.4189445709946893,2.172503242542168,0.8688097306689836,1.3307984790874443,-2.991275446614038,2.490873953188753,1.1836320595197836,1.2669683257918605,2.1671826625386936,-0.46580044128462306,0.8840353614144506,0.7725321888412066,-0.2127659574468085,0.9041591320072333,0.960746637386769,-0.6423982869379106,-0.9306654257794323,1.4680694886224614,-0.6974581525108493,0.6188757091284108,-0.32169117647058304,3.785409877162202,-0.25542784163474186,0.396301188903563,8.784473953013272,0.7712082262210906,-0.38528896672505175,3.3937975424224596,-0.2134775492777343,2.422145328719723,-2.8089887640449436,0.809447983014865,1.5703069236259934,1.1677695601401326,0.21002520302436292,6.3651591289782194,2.3318688746198157,-0.14619883040936918,0.29046738843412273,1.8890920170627572,3.2315978456014394,0.8830022075055314,0.2013085052843368,2.6034712950600905,1.0204081632653104,0.7018455939693238,-2.0442930153322023
1997-07,0.7111065636670589,1.442169022209403,-0.41039671682626155,3.1665611146295127,0.9239130434782546,0.9992422807349833,2.664067576348274,2.27173438182612,1.351351351351357,-0.6260434056761269,2.2928834090417407,0.8263069139966235,0.0,2.995867768595047,0.024718823383998487,3.1779661016949152,-0.2547770700636919,5.002233139794546,0.4319654427645747,1.4884233737596408,-0.7510729613733936,0.5860290670417253,1.7423312883435638,-0.4055529558571241,-0.12804097311139565,1.5348837209302377,4.287863590772308,0.7653061224489723,1.9880715705765408,4.985337243401768,2.1822849807445297,-0.5404463040446343,3.965014577259482,0.8667621776504233,2.793885081707956,-1.958041958041966,1.3580082545599697,2.000000000000008,0.5451713395638541,0.34852920674752547,4.966887417218543,3.0795262267343566,0.0,0.1586042823156135,1.5694917518199427,4.277108433734936,1.5486725663716718,-0.05028494803889846,2.105963201064066,0.5835156819839616,0.05201560468140146,3.208556149732615
1997-08,0.5793683347005743,0.4889272361230913,-0.27397260273972995,1.8773466833541925,0.6525285481239742,1.0719682659614787,1.947419668938656,2.229995627459564,2.2857142857142914,-1.3547840812870402,1.4587973273942119,1.8938747653984,1.8884892086330884,2.66120777891504,0.09871668311945561,1.9487453283502278,0.8557980316645273,2.0924149956407945,0.9035056017347307,0.6040637012630392,0.0,0.0,1.5158924205378945,-0.2647975077881691,-0.025595085743528513,1.8038852913968575,4.014962593516215,0.6369426751592357,0.5270092226613853,5.900000000000006,1.2755102040816324,-0.4715333566189391,3.55685131195335,0.902384874310688,3.251021495825203,-2.092050209205021,1.0485797717016163,1.8841094916459336,1.4884449667058406,-0.3609607108149256,4.605263157894744,1.5994668443851896,1.3274336283185926,0.18518518518518218,2.1299469193039067,3.46682606096831,1.991150442477873,0.03354016434681293,2.0195295162006137,0.8739985433357528,-0.6439979392065945,1.2152777777777704
1997-09,0.5723922931466243,1.01243853051779,0.829875518672211,3.9585296889726562,1.6102165463631346,1.3807077894538515,2.195673232160159,3.16901408450705,0.0,-1.4394580863674755,1.5493867010974798,1.801801801801806,2.4051803885291476,3.2753326509723673,0.0,-0.5132152938157557,0.9450171821305793,-0.7630351844001744,0.21723388848661215,0.9330406147091204,0.0,-0.512223515715946,1.318681318681313,0.9893337455557238,-0.5142710208279764,1.1515430677107323,3.4680638722554837,1.0152284263959355,0.13183915622941136,4.466019417475723,0.8962868117797732,0.1580056179775241,3.1195840554592755,1.159295835122357,2.32476839713336,0.8486562942008407,1.3401232913428036,2.469577666428073,1.900698215671054,0.4054809843400415,3.2362459546925573,2.4096385542168632,0.728862973760933,-0.5253480430785396,2.095506749949615,3.1231231231231162,0.2183406113537149,0.03352329869257992,1.61468701614686,-0.14513788098694996,-0.12929919834497025,0.34423407917383086
1997-10,0.9409839419044697,0.8655510675129832,-0.2735978112174947,4.524033930254469,1.5521064301552012,1.1297839288236124,2.550032278889599,-0.25695931477515815,0.5660377358490513,-3.064651553316534,1.6970998925886094,2.034933016788197,1.2681159420289778,4.08997955010225,-0.6830601092896175,0.15495867768595628,0.8997429305912572,-0.2961082910321561,0.28901734104046656,1.0995052226498077,0.9750812567714038,0.538515570124082,1.538085937499989,0.27837921435198804,-0.4608294930875605,1.1510128913443831,2.369200394866738,1.903553299492386,0.33046926635822865,4.461687681862278,1.0243277848911798,0.6010252784161176,2.3028209556706964,1.4220380162926871,2.655485674353607,0.5673758865248308,0.5319856363878175,2.1405636817695326,1.009316770186322,0.3632299525007017,1.4492753623188384,2.6737967914438503,0.5847953216374144,0.026497085320620756,1.8503620273531869,3.33333333333333,2.4444444444444478,0.2518045996306866,1.5701017249004916,-0.2900652646845582,1.1425603739288437,0.34423407917383086
1997-11,1.001788908765653,1.0086455331412103,0.1371742112482775,3.0703101013202336,1.5486725663716718,1.1234370593212413,2.576489533011272,0.0,0.945179584120983,-3.362757461118117,1.5093127809890718,1.846518719295289,0.9033423667570009,3.451776649746199,-0.14776505356483752,0.646830530401035,0.6426735218508998,-1.4607679465776295,0.5048683736025883,0.9887393573194083,0.42964554242750347,1.465028355387521,1.6081871345029295,-0.09254974548818588,-0.789004835836082,0.9178522257916475,1.4149792632349383,0.12515644555693906,0.39318479685451796,1.7806935332708447,0.38022813688212564,0.3891050583657668,1.9484240687679115,1.3960481099656359,2.5748086290883907,0.5698005698005576,0.45086858506829025,2.1754636233951583,-0.7604562737642585,0.3774640011184182,1.1235955056179823,2.6737967914438503,-0.43290043290042884,0.21186440677964896,1.7474558114622483,3.07692307692307,0.2192982456140382,-0.18416206261508608,1.5014351954073772,0.6517016654598159,0.25793139025019346,-0.512820512820508
1997-12,0.9963721833324817,1.2742542716478358,0.4109589041095852,4.644638403990017,1.6022099447513845,1.4445019526654974,2.478274863212098,-0.1715265866209165,1.3232514177693815,-3.289751159848158,1.7117791804857174,2.2542372881355854,0.8130081300812931,3.8775510204081605,0.8192651439920585,1.8286311389759664,1.2446351931330497,-0.46257359125316344,0.5403458213256483,1.0995052226498077,1.3001083423618667,1.8233483305706817,2.171261283239823,0.43216545763236125,0.051163980557699024,1.1004126547455322,2.4167694204685604,1.6393442622950787,0.9253139458030252,5.882352941176465,-0.25510204081633014,0.8863676653075695,2.4585477415665995,1.4956347502504554,2.747826086956514,0.7132667617689016,0.4770739464617046,2.3902961113093073,0.8856372737774398,0.22327658386826998,1.4399999999999977,2.977584476413528,1.1713030746705668,0.18528321863419497,1.4245585874799327,3.1342400946185753,0.6535947712418394,0.15108275977840813,1.829805996472653,0.21802325581396176,1.0897768552153726,0.8650519031141869
1998-01,0.9033838615832185,0.8333333333333267,0.5471956224350283,7.095761381475674,1.8836565096952942,0.5350354343642978,2.332268370607032,-0.3859348198970743,2.0872865275142205,-3.171247357293869,1.625411664719013,1.8922115222165983,0.45004500450045004,3.535353535353535,0.6684822975984267,2.346193952033368,0.812312954253957,1.5371477369769526,2.2652539276580157,1.1541632316570611,-0.32292787944027057,3.162149310508786,1.5343399902581476,0.927643784786642,0.7747933884297521,1.4672168729940473,1.0416666666666639,1.3819095477387042,-0.19723865877710908,4.693486590038306,0.5076142131979768,0.7083407118824153,2.2272986864648807,0.5362505362505363,2.5294525294525134,1.2875536480686571,0.7142857142857113,1.0265486725663635,1.6216216216216173,-0.16727069974908443,1.2799999999999954,2.969636302969648,0.877192982456132,0.10568031704094512,1.6366065464261856,2.3487962419260127,1.336302895322943,0.0,2.028218694885359,-0.07246376811593791,0.9862444848170285,0.6920415224913594
1998-02,0.9592815593427901,0.7181844297615627,0.0,6.39899623588456,1.3789299503585217,0.3797290328629651,2.2079999999999926,-0.6861063464837025,1.6917293233082678,-3.306485799067406,1.5886555069836845,1.8562267971650355,0.0,4.361054766734291,0.4087699739873738,1.7903476907109588,0.7274283269148555,1.3988978380669703,0.647249190938495,1.2362637362637363,2.5945945945946005,3.111638954869364,1.7791859614915941,0.6791171477079762,0.6443298969072164,1.3736263736263736,1.518491305412684,1.1278195488721876,0.6605019815059444,4.966571155682907,0.7633587786259651,0.5672753057968325,2.2792022792022792,1.401902582075684,2.8586278586278584,0.5722460658082853,0.2244224422442304,0.8495575221238857,1.386214863303821,-0.16741071428570478,0.7949125596184419,2.861896838602337,0.5813953488372177,0.0,1.5958867521367583,2.46189917936695,1.5384615384615448,0.11725293132329069,2.601984564498349,0.07225433526011149,1.6108080020784739,1.2131715771230427
1998-03,0.9383924928600571,0.6020642201834765,0.0,6.572769953051644,1.1570247933884266,0.4212299915754002,2.205177372962619,-0.1715265866209165,1.6949152542372854,-3.0625265844321516,1.8323212954085364,1.7168826796835432,0.8108108108108159,4.766734279918867,0.9168628422748083,1.821493624772313,0.6423982869379015,0.7604562737642634,0.8623787279913679,1.2623490669593915,1.291711517761021,2.6010877275951763,1.6771998055420598,0.43156596794082436,0.592630765266672,1.0535959688501981,0.8294706025860049,1.6372795969773264,0.3957783641160913,4.675572519083975,1.277139208173691,0.7811113083614577,3.153669724770642,1.6588016588016623,2.7988942639944794,0.42979942693409334,0.33003300330033003,0.7428369296073657,1.3071895424836513,-0.2931323283082109,0.47846889952152655,2.8903654485049795,0.7299270072992701,0.13206550449022714,1.4384656366542448,2.397660818713447,1.5486725663716718,0.40248197216167886,1.8057696542611734,-0.2881844380403499,1.3737687921202726,0.6908462867012065
1998-04,1.0865683823904504,0.028620492272473593,-0.13698630136985523,3.098420413122718,0.879120879120876,0.3885040254633836,1.8801784576163088,0.0,2.2684310018903644,-3.0225627926777325,1.3503455608718815,1.210084033613453,0.3593890386343268,1.2108980827447051,1.4748156480439887,2.1038961038961097,0.256410256410254,0.7617435463393918,0.39370078740158293,1.013143483022998,0.964630225080392,2.6937618147448097,1.5980629539951627,0.8338480543545363,0.5149330587023687,1.4168190127970723,-0.07262164124909497,1.7654476670870185,-0.4608294930875688,5.0428163653663285,1.140684410646377,0.23004777915412397,0.7373794668179142,1.6155550789906288,2.690198766278261,0.8633093525179775,0.7013365091967652,0.2823861630780132,1.1140991164041403,-0.6829268292682895,-1.5797788309636653,2.4560238964487144,-0.14450867052024352,1.5716568993074147,1.1634091211275095,2.163742690058473,0.6564551422319412,0.050242840395236056,1.5984234727392188,0.07251631617113438,2.083333333333333,1.0344827586206922
1998-05,1.3978878628641396,0.22876751501287146,1.3755158184319118,2.8674916993661332,1.7079889807162505,0.6355734180764514,2.3559375994906007,0.4314063848144953,2.255639097744353,-3.0303030303030396,1.4866730381225444,1.2238055322715766,0.26881720430108547,1.4127144298688252,0.49388813433757256,2.255054432348364,0.6834686031610399,2.1601016518424374,0.7529580494801087,1.177437020810518,0.9719222462203086,2.853100683800982,1.714561700072438,0.8314087759815206,0.6682086867129184,2.0146520146520173,0.02413127413127962,2.1518987341772187,-0.2638522427440671,3.693181818181824,1.013941698352341,0.08837044892188053,0.4517221908526321,1.419198402510331,2.6591182020929836,0.5730659025788047,0.9517514871117047,0.810715544589359,2.042389210019272,-0.3341222330502544,-0.47543581616482455,2.6490066225165565,-0.28985507246377223,2.1083533493461526,1.4277176439338601,2.3228803716608595,-0.2192982456140382,0.5194369973190387,1.7747589833479454,8.260869565217394,1.7094017094017007,0.8591065292096219
1998-06,1.113936927772126,0.630191922085359,0.550206327372753,1.7873371705543706,1.3743815283122593,0.9919985026437823,1.872421453506816,0.34453057708872153,2.06378986866792,-3.040685224839398,1.5294364131573457,1.370320855614981,-0.17873100983020807,1.9191919191919249,0.40640394088669385,1.7268041237113372,0.29812606473594067,2.004264392324089,0.9677419354838669,0.38064165307231573,2.370689655172417,2.3250352278064765,1.808536291294912,2.903074761979071,0.2306509482316848,2.0746887966804977,1.1594202898550752,3.969270166453276,-1.0526315789473648,4.413145539906107,1.6581632653061187,-0.3867791842475267,0.8488964346349746,1.3335234971118908,1.5540540540540617,0.5780346820809125,0.5791759905225717,0.7027406886858749,2.385532897268198,-1.5788738298169718,-1.259842519685035,3.2694848084544175,0.8784773060029407,0.842548709847285,1.4287612971823498,2.4347826086956457,0.8752735229759269,0.46877615938390566,1.1711125569290777,-0.36075036075036077,1.4971605575632452,0.695652173913041
1998-07,1.2394595143756986,-1.5922661359112782,1.236263736263744,1.9030079803560431,-0.6462035541195416,1.5004454447414077,2.499999999999993,-0.5126014523707769,3.428571428571423,-5.4178916421671595,1.4062169591879963,1.7226961030272734,0.4472271914132379,2.908726178535598,0.5683924379093072,0.07700205338807868,0.6385696040868454,2.2968949383241197,1.3978494623655833,-0.4073872895165671,2.4864864864864833,0.9554882311815348,1.8572117703810873,2.1456538762725206,-0.9743589743589773,2.93174530462665,-0.8896369319547941,2.784810126582282,-2.729044834308003,4.28305400372439,0.25125628140703876,-0.6310254163014939,0.22434099831742976,1.2286059228748087,2.564102564102564,-0.14265335235377222,0.433469066071203,0.4901960784313646,1.7815646785437733,-1.0975270908585688,-0.3154574132492046,2.4294156270518634,1.3138686131386945,1.4515703351807865,-0.36165176223040507,2.772963604852693,0.21786492374727978,0.6037229582424992,1.3243595310464535,-0.07251631617113438,2.1315310631661006,-1.036269430051816
1998-08,1.7433858388132741,0.2575844304522136,0.27472527472527863,4.668304668304665,-0.21609940572663733,1.4297061159650473,2.451448583253737,-0.25662959794697293,2.234636871508372,-3.3905579399141654,0.48293271869168886,1.774949765572657,0.0,2.991026919242273,0.5793885601577825,4.451427075150563,0.12728044123886778,3.1596925704526075,1.4684813753581745,0.2456331877729351,1.822079314040732,1.7036172695449265,2.312138728323705,2.108386693737311,-0.43522785458270485,2.1808268968650664,-1.2227283625030023,3.291139240506322,-1.83486238532109,7.0821529745042495,0.377833753148611,-0.350938761186173,0.28153153153153154,1.4763290510327174,3.6476256022023277,-0.5698005698005779,0.4071982135820338,0.5931612002791307,2.1227325357005014,-0.362268357252337,-0.7861635220125787,2.75500163988194,0.727802037845706,2.350145233694226,0.21710526315789175,2.8307336799537874,0.43383947939261547,0.6370494551550636,1.239939090711331,0.14440433212995568,2.0741508944775733,-1.0291595197255479
1998-09,1.5549570608262615,0.6586483390607135,0.274348422496555,4.774856452100336,1.3114754098360688,1.2642930184995733,1.8641390205371176,1.2372013651877158,4.190476190476196,-3.3934707903780095,1.462174189446924,1.8367006177992986,2.2583559168925023,2.1803766105054394,1.9430693069306986,2.0634511220015477,1.1063829787234019,3.0756087142246975,2.4205202312138683,0.5981511691136456,2.0518358531317555,2.1764568219049876,2.241503976861897,0.9031073013929423,0.36185060739209984,2.367941712204015,0.8922112370388205,2.3869346733668415,-1.2508229098090886,6.412639405204466,1.5228426395939123,0.4031551270814995,-0.5602240896358543,0.7357102433503178,3.689784762555522,-0.7012622720897617,1.2033853477915772,0.6287111421585788,1.9033117624666922,-0.13925637097897228,-2.3510971786833856,2.6143790849673203,0.5788712011577507,1.6899920781621427,1.5196368659956672,4.135119394292384,1.3071895424836633,1.290214477211804,1.74140182847192,0.8720930232558264,2.1491455204557255,1.2006861063464886
1998-10,1.332455162630459,-0.17162471395881657,0.5486968449931295,3.426510369702445,2.183406113537118,1.875901875901863,1.7941454202077396,1.7604121940747077,2.06378986866792,-3.2481593763534,1.2251795521757525,0.8642180488615475,0.0,1.6699410609037357,2.263348755783407,2.0629190304280556,0.42462845010615713,2.078913873568098,2.1613832853025934,1.1963023382272913,2.46781115879828,1.7000465766185402,1.9235393123346962,1.357186921653311,0.874485596707813,2.9585798816568047,-0.09643201542913069,1.3698630136986407,-1.1198945981554789,5.199628597957283,1.6476552598225565,0.21085925144964535,0.16882386043894845,0.563658141337279,3.6249149081007412,0.14104372355429382,1.1774044185738823,0.419140761439046,3.3051498847040826,-0.41759465478841873,0.0,2.5716145833333446,0.7267441860465116,2.172185430463573,1.5468667719852554,2.4769585253456285,1.0845986984815619,0.8204956463496277,1.8070977574570022,1.5999999999999917,1.0526315789473744,1.3722126929674174
1998-11,1.4321137594251303,0.11412268188301777,0.5479452054794599,4.825737265415547,2.015250544662319,2.0592200065076804,2.0722135007849367,2.4495058014611164,2.4344569288389595,-2.740321879077865,1.3286934514394202,1.330671989354624,-0.17905102954342242,2.0608439646712404,1.245529658404245,2.082262210796921,1.1494252873563169,1.778907242693781,1.7222820236813818,1.2782159369050825,2.0320855614973325,1.7699115044247842,1.990407673860914,1.8372703412073457,0.7439712673165667,2.773988176443835,-0.40894876112580913,2.2499999999999964,-1.7624020887728389,5.156537753222844,1.3888888888888817,0.05285412262155647,0.4496908375491753,1.0802796017792808,3.0698778833107228,0.9915014164305991,1.108910891089106,0.6282722513089045,4.21455938697318,-0.16713091922006204,0.4761904761904716,2.5716145833333446,2.898550724637681,2.536997885835101,1.7569257090215205,2.2962112514351323,1.9693654266958391,1.308285810130821,1.9142919295192542,1.079136690647482,1.6979675842552155,1.3745704467353903
1998-12,1.58352726904786,0.42893909064912783,0.4092769440654805,3.3065236818588093,0.9244154431756327,2.1057513914656814,2.198492462311558,2.448453608247418,2.61194029850746,-2.7038813781072903,1.3463763542652734,0.9613790817172334,0.08960573476703274,2.259332023575636,1.2065993597635993,2.1806054386865057,0.8478168715557439,1.013941698352347,1.719813686850575,1.1419249592169627,2.6737967914438503,1.906976744186044,1.6953199617955983,1.3831258644536653,0.5369470723600014,2.63038548752835,0.5538165181796318,1.6129032258064657,-1.1132940406024812,3.9162112932604707,2.557544757033248,0.052714812862406354,-0.5022321428571302,1.2479729253331486,3.046716316858497,0.5665722379603481,1.2134001582695768,0.8362369337979014,3.816793893129771,-0.05569479253691046,-0.3154574132492046,2.729044834307985,0.5788712011577507,2.4570673712021165,2.222222222222225,2.1788990825687975,1.7316017316017254,1.5588333892054902,1.537129248755147,1.0152284263959432,1.8737166324435202,1.0291595197255599
1999-01,1.588265048052605,0.34197777144486907,-0.6802721088435374,2.2574025212547606,0.9787928221859613,2.866346108958503,1.6546987199500502,3.3577270770555243,1.858736059479554,-2.7510917030567734,0.13589797198410564,1.077764881445863,-0.4480286738351255,0.6829268292682955,0.5779636005902523,-0.8405501782985256,1.2722646310432568,-0.21026072329688814,1.357627724187214,0.8693289866883968,3.6717062634989266,1.5210878082507544,2.1348045094747023,0.2297794117647059,1.230138390568942,1.8526886579304087,2.8227785959744724,0.6195786864931846,-0.8563899868247768,6.404391582799635,1.893939393939394,0.17583963425356075,0.0,2.0980015646113364,3.0246704967894713,0.1412429378531194,-0.3020751247701543,1.1212333566923776,2.773556231003044,-0.20943870427254954,0.3159557661927375,2.2359040829552743,1.0144927536231925,1.9794140934283455,2.1294774893197563,1.4343086632243258,3.076923076923074,1.0547463586137733,1.6421780466724212,0.8701957940536538,2.235929067077869,1.2027491408934634
1999-02,1.8093601536439907,0.6274957216200766,-0.5449591280654028,3.3313679245283057,1.1425462459194746,3.474687091350649,2.1289918597370106,3.7996545768566543,0.7393715341959308,-2.32354230600613,0.9760705289672615,1.192842942345913,0.08976660682225701,1.4577259475218658,0.6908462867012117,0.8157022686719319,1.1894647408666028,0.20903010033444816,2.4651661307609984,1.1940298507462623,1.053740779768177,1.8889656761114921,2.107279693486579,1.4870458378046982,1.2035851472471162,2.0776874435410995,0.7720144752714087,0.49566294919453713,-0.8530183727034195,5.732484076433118,2.1464646464646497,0.546448087431698,-0.6128133704735345,1.3754673062001832,3.2171130200437776,0.28449502133713067,1.1064278187565828,1.6146016146016227,2.6965438663121786,-0.1816657350475221,-0.7886435331230284,2.3293432546101545,0.8670520231213791,2.5112344699973566,2.2609267170555434,1.6590389016018177,1.7316017316017254,1.171156098377112,1.0960670535138546,0.6498194945848417,1.3295832267962129,1.1986301369863064
1999-03,1.8997574777687956,0.7694499857509393,0.13679890560876679,2.8781204111600625,1.525054466230943,3.556114839671895,2.0325203252032518,3.651202749140893,1.481481481481476,-1.930671347082056,0.8369076263207449,0.8108555353301492,-0.2680965147453185,1.1616650532429844,0.6507059545733523,1.2522361359570604,1.4893617021276597,0.6708595387840647,2.2443890274314255,0.7588075880758839,2.3379383634431488,2.0742106476146582,2.1276595744680793,1.7188459177409348,1.408811475409836,2.583862194016327,1.1855794822163024,1.7348203221809064,-0.8541392904073476,6.927985414767543,1.7654476670870185,0.5989078738770437,-0.44469149527515917,1.1816007877338555,3.1764705882352904,0.7132667617689016,1.25,1.68539325842697,2.8083491461100483,0.2799944001119978,1.1111111111111156,2.260251856635454,1.3043478260869648,2.374043787918755,2.3371848739495737,2.11307824100515,3.0501089324618706,0.968765658927669,2.314514384598743,0.505780346820801,1.3295832267962129,1.7152658662092626
