Total Tax Revenue Year/Year: Fourth Quarter 1995 -- Fourth Quarter 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2000.0,2.0,6.406173316790629,2.9904217184173696,47.55376174142759,11.013589758664718,15.742016745811297,13.448393192642444,4.459727654392097,0.5664735622565196,1.002342893128527,3.0114308923098,3.5554447207257227,5.177210935540285,2.357889037229167,3.349084365089725,16.24523634023412,-4.897882533639481,3.3429383864861424,1.722536614328532,14.458080560493155,8.34132362394494,-0.6003209309543149,5.853748485079403,4.547462504777067,6.195618627159118,3.711952136706287,-0.23316372375969846,-1.1421986911021431,4.327201415107823,9.011251521673353,-12.957799708985855,4.458536914839506,5.620279532585884,-0.19584335372290632,6.411381012747375,0.9724578250037551,5.975328519051712,1.7503163531226804,4.338883145344434,9.946786878914269,1.7648707045547198,3.9329401886773563,7.318106279142397,5.483191769265362,4.853961642501001,12.95126217846308,-11.478717461622416,46.90657370590826,9.409306445298855,-0.9687077903532145,-2.3271703109800623,5.656386378640667,25.755232441291113
2000.0,3.0,6.252740714635448,0.47167804978938876,46.671502024951735,10.193767162965342,15.105309900527983,14.52380276882871,5.786516158914905,-6.127612321247661,-2.1980211446951112,6.228284368141694,1.368319830002584,4.734455038869955,2.8746394000350417,1.7105156243668003,14.601186542466781,-7.303561777492823,4.008822723610123,2.495757826480491,11.829970886802808,8.193854953796631,1.4566146186925555,2.8469847665687427,6.612383704453542,6.638190538538891,3.4462651263120954,0.7257484167739376,-0.17107901390927877,4.304775054580623,8.56585198063302,-5.915755188110619,5.848331083158321,6.555817234899522,7.154055770781818,7.0761375405705,0.6180251823155267,8.210782737730806,3.8302149336513227,4.063729964703931,11.056281394036949,1.593931788757201,5.740834934852096,6.307483429275833,5.3092813632149305,5.119530758108871,9.807162317021012,-6.335007968655757,32.138961405689685,6.32310172809198,-1.3277089068459693,-1.2047113077264833,4.164263091170891,30.98557786620081
2000.0,4.0,5.317493203864624,-1.0466204237248466,25.35629400339311,9.706148155061703,4.851148135893732,12.43929845432265,5.289728991668091,-0.23016459610342457,-4.56382455474525,4.338027439701941,-0.2470379643921858,3.993036822204385,4.4976572312459195,4.307945320924352,10.137987934744281,-5.2884725574460845,-0.22525441951862823,2.4891286031510322,6.933668909412001,6.768005629544149,-0.014242119282758717,2.909466344177787,4.987837288427687,8.225664394507334,9.812552333128508,4.947539015355103,-2.65079645742437,6.3359837552057385,6.392988521797287,4.628391106123667,8.13614309789127,5.769788186172218,6.096191915422602,5.175633025167996,-0.11208864464210783,2.8069459107828205,5.465418818750266,6.5250939966856505,12.805121430937414,-0.3105160412969829,8.764655058553869,3.8263586033105415,9.602789727059898,4.315878305607658,7.137747209961979,-4.385637506066387,17.647732616000628,2.986004325340551,-3.5432431002859808,1.72501311532284,2.2578759789141105,37.36685914630276
2001.0,1.0,3.058190189455595,-0.8415995084016711,22.005172501160512,2.610280673433705,-0.919609428811689,10.023176768519004,4.77873155091078,1.3359662249143451,-2.8414658810639977,11.601617197623062,-2.1558886093512433,4.796129187773797,3.1888626927312305,5.792483230042975,2.3267849207933864,-4.904365761259875,0.1321680937423336,2.8135444227943704,3.760858060179548,5.671981275065743,-2.4419682846463844,2.4798414218812836,4.420393004744193,-7.1817971492611985,0.7249040207759947,7.522016260780337,-0.9751483947751213,7.3048310364238045,3.42984279432244,20.397830020064802,8.3241115579073,7.279690055763824,15.68510807140561,4.182208270483597,-1.998611343462386,2.1474395485244666,-1.6213878636987658,5.860904632100769,7.932726584108073,-0.7130483405538761,8.282431701770617,4.3647410780160705,10.926484045252035,1.7913890783427384,5.142078676375343,-3.103263173290566,11.760698565358691,4.822182808618977,-3.897129406585489,1.3096641272099268,-2.9608565862764666,41.1212049617308
2001.0,2.0,0.11074352467984301,-1.555025622968597,5.710945884693844,-0.13687063168466201,0.6695013522636116,3.86564675290324,4.106267867249834,-1.8362317779724702,-3.382218484664375,5.6967490787165955,-2.82772034465603,3.031790854775772,1.697444338627852,4.523960965688115,-5.361004625173754,-3.576709220301723,-3.8204409275481592,0.4536578167284753,-0.9817111972589115,5.302223004679092,-3.0083922609618536,-1.1975481559668952,3.3131233165207203,-8.414171555809292,-1.769698361760741,12.481367944509463,-0.25436786820600193,0.9779496985754175,-1.416054891062987,13.697131773964635,44.715678917539776,2.869161937989927,10.012117426008576,2.9886750822667763,-0.9791912194637792,3.816369443356729,-6.576594090041245,6.267922367150755,1.9324089243123201,-2.628277230983822,9.004811079214553,-3.0825205479615203,12.091325780671463,-0.027927181444356537,0.5827959824606912,1.8224134714742724,-0.3413025814843313,-3.1577973814750866,-1.7480251987008126,4.04699075043638,-10.083778667888007,21.454213430523094
2001.0,3.0,-1.0895509578168452,-2.087914250321554,-2.3915654531154398,-1.9144916682027315,1.554424105045874,-0.56558174794842,0.39836519660412945,4.290575024088842,1.5411314214299607,2.6713093011909614,-1.1830211839648421,0.09651397876543466,1.33470000535231,7.952279959410545,-7.621519454738307,-2.865141932329379,-3.3249673079192728,-0.5519540939954636,-2.826637354241001,4.14553813385101,-3.3640521117841278,5.8693561541497585,-0.7741994242452611,-7.549168709204788,3.635370180031814,10.33618836728849,-0.5755037342010996,1.6576579707538779,-2.1438228455318216,10.238572956351916,45.82085863491629,1.9380617186065336,2.6915501210926047,-0.466375006610028,-0.9474811878954041,-0.4365102274108944,-8.017571220112364,4.324275054165316,-4.144599640244122,-3.752212740787736,4.795206740132301,-3.369968681033469,9.67484377310769,-2.4371686776778514,0.45040697522051276,-2.8252625507223676,-1.4152437546120225,-0.6712876621227187,-2.5980702605999753,1.999710721014742,-7.045959023721847,14.800708222956125
2001.0,4.0,-1.935507908353613,-1.5276249398237636,-12.31475746362363,-2.412638475344931,2.6096862803201946,-3.1511448709199197,-3.065227164378901,0.31926503210664553,5.4285992963245056,2.1935740146131497,0.0672378565869337,-2.330619438747113,-0.20014911651512565,4.707401906722454,-7.377480218080692,-3.3932195549858615,-1.7464822975795258,-0.6516417711925921,-2.8897782773435727,8.261171572884464,-1.8891639983353086,2.7277790678548577,-2.3727108862622788,-4.676264921884086,-1.7883618105303807,6.312272133232158,1.574655245413808,-0.06943956714719243,-1.8949760621560694,1.7043434775429755,44.9760077701973,-0.9584187100153794,-2.487125994632906,-0.22913406831487895,-0.9012690872495229,4.42771975813936,-8.688152564056125,0.9619508792323624,-9.302866835835719,-2.038822548711687,-0.009483020971928654,-9.475643530285268,4.75499753758956,-3.151747744167283,-1.2935357899139028,-0.40120669439976975,-1.766683803771245,0.701328986924762,-1.589618625305405,2.8689023548426125,-3.483769951575197,6.469936463182538
2002.0,1.0,-3.545144191976905,-0.9473698065395681,-17.02456051071318,1.4096323564218642,5.068376034607477,-8.407619597612918,-6.210543282763026,-4.082559525425272,-0.5150332079589702,-3.8318997313793806,1.1986435444205878,-4.3186900393814485,-3.4223956853578685,4.4821331060693295,-4.841539914957795,-2.9012362853746563,-2.0398699463279155,-1.291169677792668,-2.7093262299793777,6.721377889449187,-2.2338426932733215,0.8721634411749064,-7.558322433913185,-0.6097355571042533,0.7140107175443161,9.631981582098458,-0.5263312960457971,-0.28401672214334484,-2.6127523694044448,-4.546448606938198,78.49210009984102,-4.3774375750760885,-12.692738100054438,-5.372686723103344,0.564032884655758,-0.04713492609878346,-4.081360169884875,-2.3994938532969066,-12.93850999637347,-3.065679835855288,-4.587435528828665,-11.27247439414258,2.5143726461973612,-2.6801019360222647,-4.126619968917226,-4.109459614999743,-5.303608005430445,-5.3216438022708585,-2.339214884746411,4.615491863958811,0.5761615296179259,-8.112984793596436
2002.0,2.0,-6.052325466192482,-1.7080306154151854,-25.532984412885728,1.5155891942358914,3.704553467855471,-15.505123627996717,-10.216298111644434,-9.972121668663988,1.6156738330896137,-7.0278789598791,-0.047396873053897164,-5.808337991370433,-5.275677837700701,4.642247140917679,-4.559742565034437,-4.024912928596348,-4.564077122057012,-5.31775596604338,-1.8346272708828204,3.4804142332456856,-3.175348294395782,-1.334042337098829,-15.51346519658432,0.11729971000227551,-3.1451275870636293,5.833592060729147,-3.680794934011274,-5.133483758953086,-3.134730810174654,3.672492633980596,5.74140171156578,-6.185194004906558,-14.621451908320696,-11.544252526386273,-2.563776299063456,-5.56819927266938,-0.04724054667744473,-6.093182703813852,-16.95698117586079,-3.5843549553990313,-6.911373922122774,-11.90594776023618,1.123925223039983,-4.54853461968254,-1.1506471987958102,-5.162334809129075,-6.627006833400341,-4.028340834883343,-2.852746978452984,3.0523735266834207,7.368625409016091,-4.855164988305812
2002.0,3.0,-5.593746390327885,-0.7643209892701982,-28.4622040815104,-1.0340663469114975,2.406771704505794,-13.670225582236492,-9.709873275705121,-9.397941395496542,-2.0821101276433747,-4.640921587589287,-1.0674987089372323,-5.54160319183896,-4.112614846779639,0.7887818240962128,-2.8431727429290716,-3.294878466432073,-5.737199466040697,-5.157769318738039,-3.4270703564403733,3.7806028105659495,-1.3864565664107673,-4.664066793386798,-13.677474097152272,-2.8692673943115956,-7.167844239368408,0.6285137290301318,-3.6356938667168333,-5.0226946386277165,-2.658062058318711,-1.4467767305870218,4.189605262742632,-6.76234899909825,-6.585199836431976,-8.918538847740786,-0.8769761056328552,-0.6829452076362454,1.9557320631632842,-7.274293709192384,-11.24181706153814,-1.9691860700902994,-1.945573348057678,-17.48291072879579,4.565542905465122,-1.202821247761883,-1.2947278319473425,-3.597745865170187,-3.585456432365613,-8.108775974700103,-0.22304735072833748,5.3236255738921585,4.31015276460842,-7.14003828665519
2002.0,4.0,-4.686415691119968,0.1916080936606267,-21.807056082913935,-2.8771491397848035,0.5011629013858515,-10.631972976222283,-7.957439349084819,-7.723540375453558,-3.427953148379479,-3.6691241378509902,-0.289592855713978,-4.853986002665804,-2.8490250474404233,-0.4973121294106292,-2.8543987115821787,-1.2686314075125666,-5.18883201955184,-3.2635102083546226,-1.47359518600929,-3.634668576176863,-1.7892498135806691,-3.1263391803894582,-12.096955125184504,-2.2118871712429,-2.962169597648524,-0.175034188209287,-4.838419916095187,-5.105418751014823,-2.4021856930590193,4.184834332683356,3.2473819945332223,-2.4362228445111622,-4.007044483048105,-11.274439554674883,-0.6189314353545028,-4.003672368300258,2.672196361798501,-6.522706316302091,-4.14514462166689,-1.4703377257740242,-0.7895942032673325,-11.002189277247282,4.204937532615957,2.3263899559797037,-1.2907686908827778,-7.002382489448203,-0.9942266837426168,-9.408493697307648,0.1907280422849846,1.4217326979893066,0.18424689171939124,-8.806263730889597
2003.0,1.0,-3.259554858711386,-0.5161664358320616,-16.311695505413052,-1.9373917395483133,-0.5611215366838717,-7.62681083983369,-7.779876316780533,-5.321727877353188,0.732593410536576,-0.5956854545908772,-0.5181759560083778,-4.248108131883256,-0.39671626537845894,-7.70024155417639,-4.538158354901138,1.6873863190012734,-4.4638619849636525,-2.4546090701109624,0.1373534889316997,-2.2728890191387427,-0.4895261335260282,-1.9058659824311885,-7.6606706578076,-1.4821326938590043,-2.700899721003037,-6.5182561286912115,-4.074434986242164,-5.6751874306162815,5.558413701459443,8.017065680399092,-19.38901140233947,-1.014543961891606,-1.7654001320283619,-8.6110473623484,-1.9826228447981347,0.7083805635038217,3.538699432020001,-5.9553040244905295,-2.2149460119242153,0.6587812254186581,2.705103913076583,-10.411066187969698,3.9719308032914036,5.198145210902989,-0.7112963564336726,-2.8058819567134887,1.7160229239591016,-2.3349030714774415,0.9126148888586464,-0.6819643649393609,-1.739087588684221,2.2100725936905903
2003.0,2.0,-0.02662584753221424,-0.6610686988433734,1.1582554522889696,0.12497960526714107,-2.845641381824928,-0.27315540815614947,-5.9097277533013335,1.8733282046304047,-4.881076276052881,1.4290365115399115,3.8199045464278063,-4.744025844364716,3.3544843595237865,-15.638369164406907,-3.2844539456568995,7.590828036156321,-3.11772004887635,1.936223713605462,-1.9624416243722167,-1.0543048439237628,0.5189132939004275,-0.8469507761822715,3.0292740787871844,-0.8839444084469412,2.717370162675977,-5.546973848222266,-2.6237631452687276,0.9628100839856114,9.554722745079108,8.884764371813068,1.2922987639798624,6.233174916374622,3.9981589165529816,-4.807196355720094,-0.1549398925857697,4.662827721849732,0.41202148975880715,-4.161554991229457,6.357319036644346,2.4757748396272934,3.7992035366510644,-6.0774419156655854,5.220625428625102,10.816777117224092,-1.6795566416248549,-1.4270127586102033,4.455414849846698,-0.690112386176104,1.2788370394585395,-1.7549874971932604,-1.2286989844822163,8.453717571087427
2003.0,3.0,1.038705141595785,-0.04811346593173836,12.457675546032723,2.9561679655015745,-3.770301844380038,2.565984794030996,-4.222247023635512,3.4667122083877615,-3.420062870955509,3.3429016665223674,7.956103362441056,-2.5454039546513556,1.6361905958064522,-12.506013786974831,-2.7550785967899762,8.385743108134946,-2.8302143500140877,3.114531780665073,-0.6317673507731312,-2.556868663497122,0.6898397496823864,-0.22775909872015088,3.4072290021148075,-1.3966874922573318,1.3935841711818149,-2.8774442678347047,-1.8359890928625962,1.6971419273436923,10.878428089898565,3.2026917255389447,0.9383635137163375,6.918818361225257,1.8437354855679953,-2.3319616831568495,-1.3459943274984545,0.9923574784444389,0.20274052595838835,-0.2295141817096304,5.4458712576522235,2.08310568110716,2.0334776403784436,2.3050753137156894,1.1957754534654406,9.960958186539898,-2.5917452622330854,-1.2140829381563008,3.288990019748153,3.0716474580864914,1.1597713930557336,-2.790991409685192,-2.909501898340299,16.099704611339657
2003.0,4.0,1.9326230701919147,1.2224168635166388,19.544299041062807,7.07019791065764,-1.5685527752638724,0.7389025818945475,-4.1045288236321875,2.5285461046310957,-2.5700635749632275,4.570596069246628,7.844302831868576,-1.27307140687961,1.2218469490878179,-9.118428990141613,-1.244324076715398,9.124700072933356,-3.148404714110792,2.519887634920201,-2.8726138625456943,-0.05935078016025101,2.002775496370826,0.8387234720037863,4.459397757262123,1.4095849540897651,0.5478524776760104,-0.13664289055409154,-2.294871229028418,4.36787514815319,11.428635895690165,-5.495066793112831,0.01699962232903435,5.762756267595679,4.539722109024144,4.326061739746921,-0.22221289887674572,3.3840546700222394,-1.2511919884665492,1.4271288407872587,3.454455954919934,2.037302627299736,1.7403884298367316,13.733052228437643,1.4391727913553078,8.50001699603602,-1.0299971218208999,2.7815707196850994,2.7159032222453345,6.009659096062232,1.9983064466735874,-0.6408311389092074,-1.2276172738691642,15.954454392415684
2004.0,1.0,3.750655474644514,0.6495403169873354,22.709761960773488,3.5956553283193595,0.8249947640380768,3.9599769576433017,-0.8854355513818385,4.846057190211425,1.6208651663736175,3.865763303500206,12.004005459572245,0.3002759668753319,4.08465690231896,-1.6319207823731308,3.124666396304986,8.056321808756369,-2.4642189014919618,2.635984939284368,-3.7228799245903277,-3.682581378232124,3.5668981396697585,5.977390454404937,3.273163596321851,-3.9808460864511077,1.663089206440547,1.8935316984948005,-0.667408180077215,4.6677782717919625,-0.46244418614022353,-0.6064477339816408,1.029588326683917,8.080638317303212,8.34385715964395,10.848812065529552,1.7730575490313083,0.03039309732053645,0.5459358417679737,5.6554236927684824,5.998121344801647,2.7708099563903925,2.6043025420455725,19.335878800947633,3.6269546625486164,7.662600000570063,1.224622468198866,1.5575385502673922,3.635085792302632,4.547858125465803,3.1931063456239874,0.14007697097990188,-1.3739815120118106,10.531533183577132
2004.0,2.0,6.010265332468077,4.569468859471613,12.41942514300024,3.5445446786551282,6.057830193319222,5.970310852980836,3.241261885754746,6.000213696339688,10.037477870526606,10.691145647732327,10.802929168295414,4.573098814272849,5.4631136927691335,3.4805483189119886,5.484244491434836,4.294752196538389,3.1991137988906266,3.187824607162532,-0.7432364886211131,-2.232410732961289,5.0169786668400995,9.836456908901402,4.62944528854234,-2.147217898735389,3.061316874091815,0.9518381465722743,3.377540680083139,9.669695687856736,6.248282701755244,1.109210698391726,2.7125038126390284,4.635860444437454,8.972039585741124,18.24233770379389,3.9040850687449633,0.44663272742994503,6.300498471948614,6.591142234194551,5.136351743279458,5.978330842652362,4.1360923648716525,20.53317585425627,3.303802787795224,5.503582978889035,3.5014202975438793,3.9407726432848658,5.182151713872544,7.310877423331815,4.06733752993405,2.2610579874157524,2.685339239244622,21.307982194119422
2004.0,3.0,5.830311838069966,5.379820114525299,15.11263052441659,6.901719980579168,10.859863596843615,3.6629338492927217,3.4388368949996013,4.267301971109169,12.026204310878267,9.487510624292634,8.374382442691369,6.782816410267363,8.92328742768668,2.940889768957315,5.879307381670755,4.128874073101043,4.3095726076755065,1.9812616559616605,0.46597311182119416,-0.2916925525616134,4.974661256067954,10.67614163359573,5.058984366350973,-1.328757047359701,3.302609759319053,2.5512536954459373,2.814018107010168,10.128071153281738,4.821640738158277,13.967125175161039,2.743701756446215,5.876695216788158,6.27000208305771,14.325047553447662,4.488490975526064,2.638276836117209,6.48974177213847,4.259722285709225,3.490946787128177,7.44886266726734,4.6500002664005695,16.98490299220585,4.656442753978951,3.290743655057724,4.992931067057003,5.498037029208288,1.8198110367171294,8.215676806468485,4.570861914024378,2.4047432800254764,5.166005444246526,12.619144925357478
2004.0,4.0,6.065346046484387,4.824220119029842,17.71138238909963,7.8473720594199365,12.740762490897097,8.659758912704989,5.1441997069727154,5.971687492214447,13.614966229993774,8.971926095748891,8.675548479418774,8.57943340789399,10.004089673554658,2.329440487652782,4.466956699285969,3.2360050297435543,3.106062872772909,0.9586817699556821,2.2063678305118137,2.4714159777219797,3.5118168825368814,12.261315214059401,4.817987392136395,-10.306729626127654,2.8334537846627783,0.70934593868058,3.3922015968370274,7.574826202589942,5.751670708279937,30.010390755643325,2.7616933421435887,5.693426523960368,6.7946268104246155,10.331005135258184,3.9374157075052527,3.8809342839493777,11.16229721384974,4.225102783444749,0.7992785452463893,7.550364521967581,6.029450887259454,6.539562383783388,4.161194605713544,2.506632322992304,4.533667124868198,4.473978392608105,-1.2598457914978336,7.631814759987137,3.903513471513543,1.724782374007816,5.57449016422428,15.599941585581286
2005.0,1.0,6.344903504018997,7.7512596757957395,19.833495637497037,14.154630123444937,15.192367678291566,8.516524811887265,4.543040872324119,12.928433839257,10.063047140177277,12.113766907517302,9.08752368970865,8.418624031983907,10.72422664014856,2.5244374182871767,5.122158819091668,2.185130378824741,1.7746677605541736,2.019816773728208,2.587283434056986,5.357833877227447,2.5445332534178093,6.313378271772793,6.541490851090484,-0.35638589115334446,4.8064636346294005,1.6932441701853806,2.4905772336467127,11.758268474417818,11.819627981419051,21.165034424031624,-1.424222549126461,5.186142356912947,8.757884533160121,6.27639465119255,3.956015805480283,7.1440688324001,8.329038603662465,2.4767263344879464,1.0977026194112616,7.230027197598228,6.0863104340038925,3.8796050688502643,2.4769514978114957,1.9765074270822278,3.6972721441872127,6.441087230277262,-7.996651229749154,9.078787836493545,4.010269264835279,3.375887057550804,7.958137663841837,19.06846399822816
2005.0,2.0,7.619086274514308,6.99794420280822,40.073353908380284,16.266175435123042,14.30563089721015,18.178224343388234,6.084270944855234,9.865448866412398,11.240744081859456,10.677662668504311,13.689508977975354,6.747853133937036,11.79826115885592,14.50922059380225,6.3748056620979625,4.3677137966892206,-2.9446055934171875,3.5785854295770316,3.138919866394916,6.9740785199927435,2.967866894476254,5.557210379266783,3.849483811295783,-5.656802755298769,4.629211245730545,3.3899925988571873,1.6025709939494592,8.995581232473517,-1.8883964280456844,30.55618128760811,-3.3921837039051703,10.458636949561921,8.132500597594095,4.705016083416805,7.42535059497142,10.966687786802455,0.8451658231514192,4.3242830886330434,9.852594721149666,5.360252972923432,6.380964791244375,3.265300115084665,1.3374716505878599,1.9449508206712496,2.713903156972011,7.7284463933563865,23.234055326760387,8.574573116667619,3.410162963301168,5.225925734807422,2.163696973230289,11.680291069029582
2005.0,3.0,8.172561854229093,7.483475677686144,39.74522088014819,10.71034736910877,11.076137460800462,19.446990345766384,6.085154905716808,9.982785402127128,10.656548768094735,11.296572149872167,15.2381612928042,5.1472286636431654,12.036684000563447,12.745458071618367,6.1667844138798396,3.4067974791397915,-3.0540774446667367,4.986450768967128,5.141093324778991,0.2576589894817306,3.466235647263531,7.1603310345251385,3.2357237132643872,5.235936024894425,6.679704034093992,1.7971411738884984,1.3944159655168902,8.105158327721245,-0.2580566630703712,28.58689840775625,-1.910361206854944,10.563506087533222,4.966226565254889,6.410697844448013,7.54725125534388,12.040159164331108,-1.1351855587713966,6.3775412831745175,11.274139309063806,4.155397727806689,4.63216215804168,8.509568449929453,0.8984654254097196,4.157088949701525,3.7790192545021926,8.320494711362237,27.42471425037398,3.1949849335571536,2.973499880741093,6.333081342895406,2.217146269107462,7.313233620427257
