Total Employment; Year/Year: January 1991 -- February 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/lau/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1991-11,-0.8395898187145211,0.5767362797474502,1.0726072607260704,0.5840494092373822,1.5579671215214355,-1.6359478217908512,1.6034415330465328,-3.379310344827592,-0.4375729288214702,-0.6466784244561989,-1.4129051575716745,-1.418063746603927,0.9486607142857185,3.068268984914344,-1.1470281543274243,-0.07548968969764755,0.4699400421325518,0.172351233671976,1.0322668854252213,1.1134742900037646,-2.6355996944232256,-2.964298927118013,-4.486938705822096,-0.44734151329243355,0.28938156359392386,0.5834924676426904,-1.1322850794735944,2.8314457028647566,0.05408328826392337,-0.5874880914575947,-2.797906602254435,-2.4513520343694766,0.20467337540509048,-3.721429364384314,-0.7113886564089329,1.602683563175554,-0.9530460501992472,1.0280450694958465,-0.2064311234616839,-1.3413164340422223,-6.861216306527057,-1.7016820472544012,2.2960932145304964,0.6212598784888725,0.574209245742095,2.4671275586281594,-1.3058963197467286,-1.7000417188151886,1.7275716733824362,0.22264631043258445,0.4952430600808067,1.0923535253227352
1991-12,-0.7676593717651585,0.6679621083313092,1.6042780748663124,1.064044716815944,1.8926766318959052,-1.8331871461605902,2.0099190811798455,-3.170210089319403,-0.7295010213014298,-1.0422783323546716,-1.3587975110578003,-0.9507030548815066,1.1374230840947275,3.0395913154533787,-1.250474383301701,0.08750646354561366,0.7216996432046597,0.8024803939449373,1.1140728589980302,1.1022734389678654,-2.721349175929462,-3.1131288798295107,-4.184803098330874,-0.546699366441858,0.7844602166604493,0.7435734013171872,-0.9100230710074224,3.56785595198401,0.7459650074596501,0.09546539379475302,-2.288375860672339,-2.2968446533622293,1.1498198043590064,-3.794540709683007,-0.3905115378408878,1.6014897579143432,-0.9602138377711487,1.0273691131749814,0.0715705765407627,-1.282874885631405,-6.806986117330953,-1.5001973943939964,2.5316455696202453,0.7050636388609144,0.6968398798264083,2.1642093872582175,-1.3828526274199922,-1.476271717558584,1.7955481512332696,0.12708498808577515,0.7263711887260351,1.3923421183490858
1992-01,-0.6126079859136846,1.1828935395814377,1.7790649565577208,0.2404809619238416,2.8762975778546735,-2.041435713943424,1.9502047715010078,-3.291921548842785,-2.041403105232899,-1.1277094317516012,-0.5288316772056678,-0.13017356475300704,0.3145235892692036,3.819709702062643,-1.122338711206321,0.5138213972755553,0.8427876823338809,2.2083179977916823,1.9105216136348142,0.9611783797278657,-2.708373068853697,-2.0398593200468933,-2.898248540450379,-0.8723235527359217,1.1988058587554722,1.3874066168623265,0.30725289942876527,4.47711326428332,1.1777446866116057,-0.047656870532161166,-1.2859767299448774,-2.3786010552749564,1.5635738831615158,-3.1390134529148,0.33628661967277024,2.271034996276979,-0.5465495194489131,1.1414962634474717,0.8542232157113241,-1.1414324392761732,-3.452217649748506,-0.7280910775747949,3.7987679671457983,1.450872359963265,0.8743306559571595,2.625524428204084,-1.074840764331206,-0.7563819728963095,2.143682143682148,0.7305065904398775,1.6170509523601928,1.6890213611524973
1992-02,-0.3844208396560445,1.594061815526895,2.4855012427506216,0.5359056806002144,2.7053244233671077,-1.9117776726812183,2.3308809167263465,-2.891091625365358,-0.7033997655334049,-1.158697565268404,-0.2644802962179318,0.47332908120446837,1.005212211466861,3.913595933926297,-0.8694163305684465,1.1492411804749054,1.22455599708054,2.162112429846352,2.1922891897464156,0.7990012484394479,-1.9826756496631397,-1.9654864343818936,-2.2317836778955376,0.13119983535707871,1.4635058680506936,1.9496518478843112,0.637688703800116,4.371037704371045,1.31382906677503,0.14308426073131594,-0.7608472136541206,-2.102671496490823,1.5089163237311307,-2.9482181581157456,0.8901305958027449,2.0438498699368264,0.12239902080782598,0.5980175309248754,0.8619313647246573,-0.9630222882034689,-2.4890527771375788,-0.3717718913894914,3.889457523029675,1.6076431950760184,0.8631010385054431,2.589695171297551,0.4017677782241864,-0.16902598774562227,2.2670606704220106,0.618458610846809,1.564815622003317,1.436354631005451
1992-03,-0.19156911684795122,1.579778830963665,2.7789299046039058,0.5563375561364672,2.6098163462571105,-1.4298811381146244,2.5377407600208226,-2.8125994272987622,-2.5064822817631933,-0.7944681477122393,0.6361226808027332,0.9370906526046966,1.2493007644974914,4.1148082296164565,-0.8984315516978971,1.4734813506243334,1.2244566980214004,1.6958474653955447,2.471430538345043,0.6667497507477596,-1.567640797367916,-1.9321394910461829,-1.9337404365831372,0.6019583021159011,1.6926961563639893,2.133590650798754,0.5938190802306044,5.0921273031825764,1.149580741141466,0.3980891719745223,-0.20652622883106153,-2.138097263575786,1.9927847448891982,-2.8467290894237416,1.3978494623655944,2.41635687732342,0.2096392544314719,0.3844895287957966,1.062470043137878,-0.8553700405175246,-1.9230769230769256,-0.12632978723404859,3.783231083844589,2.7702485413699725,0.7934633075330303,2.569621956141534,0.5633802816901431,-0.11278327987876759,2.2629856662211534,0.9051929490233335,1.5600488059961533,1.0842779694430698
1992-04,0.1485719558898168,1.5552855407047332,2.7766266058847857,1.2033613445378213,2.8988619282800085,-1.5128751054513259,2.821479651540753,-2.7924768887472076,0.8886255924170616,-0.29533372711163614,0.34300441547121163,1.235523835173708,1.2882748319641482,3.9513677811550068,-0.9074997146227278,1.4658891196676895,1.1981865284974056,1.9647263090560176,2.121834360027379,0.6839094752549116,-1.0873786407767034,-1.183544004166075,-1.6741858170026789,0.813554069061701,1.8163141429705418,2.249116418549855,1.2008353637312874,5.006675567423231,1.218026796589525,0.5402828539647372,0.8312551953449709,-2.0218967723588768,2.0911895783339127,-2.4586753413776146,1.5994006319424054,2.2255192878338277,0.8623914218029176,0.3097741909187213,1.7781337605126186,-0.5022562291544117,-0.4217432052483625,0.6154669521006185,3.6974219810040627,2.5001151065886886,1.1637619021103547,2.8694597871480627,0.64360418342719,0.16240643976839106,2.134707397865297,1.1296738265712047,2.3750381313461455,0.7392804337111878
1992-05,0.3732136093635969,1.9917415593879013,1.9801980198019733,1.8649431091362043,3.4275276673471557,-1.381315592354841,3.4043659043658954,-2.336598169131298,-0.4657933042212585,-0.3545051698670572,0.8194389119672364,1.5030767678805548,1.269130272489748,4.375316135558931,-0.4099845540702885,1.9788918205804746,1.3516794819911004,1.9857247437774568,2.457052905345294,0.569518385539174,-0.8561977038334263,-0.9816940149862383,-1.0683080406098648,0.9627794125238806,2.174826153917971,2.734584450402145,1.4053254437869704,5.359520639147811,2.0241814970791983,1.3842482100238735,1.646519383076277,-1.7419318052229418,2.4498886414253818,-2.29746987494784,2.161862527716177,2.337662337662342,1.1698584512905874,0.7586882036221206,2.0736589271417207,-0.07672181456928659,-0.39971784622619055,0.8093104140191383,4.032531345306667,2.5563357657533534,1.1769119608714957,3.1434712520150425,0.6441223832528157,0.43430669820981543,2.1201413427561966,3.1916599839615043,2.796196126330479,1.2795275590551294
1992-06,0.3516804046632268,1.8815246419033747,1.9039735099337725,1.8209918021771205,3.0591507113060246,-1.469781549482099,3.2393909944930357,-2.389493914157588,-0.3792298716452775,-0.6190125276344945,1.0831353919239906,1.2780517258729969,1.0608598548297126,4.493814693259266,-0.07833097703563972,1.8293411980391412,1.26091173617846,1.9047619047619007,2.6011362858511875,0.830235439900873,-0.3895597974289054,-1.1329161926431595,-1.2084805653710184,1.2231626754748166,2.1028582086072816,2.426509887760561,1.290294552089661,4.898093359631832,1.9113460756404916,0.5550269584522677,1.4788585711310072,-1.3729191693839027,3.02719343252949,-2.283920138757006,2.579507607914844,2.329881656804738,0.8855812406452761,0.21965506020176093,1.8042471658949497,0.0059012136829510375,0.07080481472740414,1.1460357884860355,4.196277495769874,2.7582725228326175,1.040467239154863,2.768860353130007,0.8464328899637221,0.4166078237536975,2.2031486666360673,1.0790225325293485,2.45185410598616,0.4914004914004914
1992-07,0.4570763733067398,1.6869218211500008,1.5631427396133328,2.3836778668103222,2.709333333333331,-1.5262190402476867,3.7037037037036917,-1.419171719778093,0.32295948326481677,0.2082403688829527,1.3311811621724339,2.033327722605625,0.8337965536409117,4.428787116255668,0.22245234533807873,2.2470564757533498,0.8048937540244686,1.1628963386935545,2.481203007518794,0.8371573855884906,0.46874999999999556,-0.3338261242786971,-0.713702375457173,0.9058856834032548,2.405706559746371,2.563829787234045,1.0509016996064406,4.1420118343195345,0.8862629246676391,1.6709102482495228,1.8871880897462783,-0.662574575493343,2.7247956403269753,-1.5361453469085782,2.2288019782651136,2.1402214022140265,0.6075560900758775,0.9074558534990115,2.3070168436177747,0.3316094903477988,0.7831039392501213,1.442759361159576,3.627813234800138,2.843276406757928,1.621599088458436,2.8407575353427674,0.6810897435897505,1.1380153862516527,1.7286321854849858,1.7613456045699631,2.536483669214736,0.6419753086419809
1992-08,0.5659471536458814,2.4774910870747475,1.5650741350906026,2.596005111305394,2.509570395576353,-1.6643259560592032,4.046692607003897,-1.2483829236739945,1.3325436778205508,-0.6201092573453317,1.2042937338795328,2.2774745637086573,0.6842981320510323,4.339102081765741,0.6606110652353357,2.5552238805970076,1.0072522159548751,1.831202973438496,2.283260632497274,0.9559279950341458,0.39100684261974583,-0.49592294120452485,-0.5300981926853597,1.420124454543107,2.3677722472903238,3.2555150995930706,1.0010787486515564,3.799541434654427,0.9798657718120743,2.1354581673306736,1.3984554372782276,-0.5859543300301621,2.7924399795675283,-1.5167183729748386,2.4947957325006445,2.359882005899718,0.6539611360239163,0.9970578620464241,2.1369906706004453,0.2150028601298015,0.5946717411988582,1.758507282367932,4.381530165149983,2.709730395511158,1.6508121940365033,3.05973127577491,0.841009211053273,1.1231973921978464,2.0439892084686004,1.812112541726272,2.566882018818012,1.5248401377274934
1992-09,0.5769195266490668,1.8054465310065875,1.893783449979413,3.1304581485960057,2.514855687606117,-1.7781404254287845,3.9258733131013077,-1.378640776699026,0.29411764705882354,-0.8563413553816558,1.6106362773029472,2.3464853218421697,0.27731558513588467,3.7924151696606754,0.6098145626785852,2.1248657037125502,0.8527755430410224,1.2694958287994198,2.513623978201641,0.6814521125015487,0.547623704283202,-0.785078745777228,-0.1355206847360978,1.0172023073753607,2.5255813953488455,2.073196530569074,1.0313282126521142,3.3594259621656732,1.0581301901955502,2.665820374484283,1.730969760166843,-0.7735664576982829,2.8522920203735067,-1.4575582064362702,2.5064935064935003,1.7575979494690424,0.33771184684869826,0.99470036689768,1.9985667648698069,0.04534163939595617,1.1950286806883366,1.6349504154382113,4.208754208754209,2.7573027573027526,1.084748573244711,3.067321736821142,1.6057808109193095,1.0295418361931685,1.9526438249920037,1.5706806282722658,2.8208132621620448,0.8341511285574036
1992-10,0.725366605450401,2.2436670687575417,1.440922190201729,2.0056157240272765,2.4622212828912677,-1.688714444929014,3.9904743515479177,-1.3018134715025849,-0.8759124087591241,-0.029660388551079907,2.1932908866292813,3.0498889113310415,0.03692080487353365,4.587384692096728,0.8294542459245671,2.230261588614133,1.16016757976151,1.4222302744813675,2.412668207149653,0.8473003896344745,1.0013744354996987,-0.3151110050131253,0.20706151154904082,0.9683550806534541,2.6777427139409604,2.2916886682859907,1.2747385705643421,3.284552845528463,1.8196522442377678,2.354438434616601,1.577090682714261,-0.33122119815668205,3.597612958226773,-1.4463629731078886,2.509633755383569,2.348623853211001,0.838278623895102,1.2874837027379362,1.8083756345177628,0.19716865807011316,1.6981583353264686,1.8539589050264407,4.2324487739334975,3.3516508469957635,1.8406775907883082,3.393875116001594,1.48415563578018,1.4291273126039155,1.8476381177755488,2.0165131787869237,2.5933609958506225,0.9281875915974624
1992-11,0.8993287351227574,2.5351602583449027,0.8163265306122449,1.915504238136558,2.856538298772746,-1.4314646791963765,3.9325121888632255,-1.1485302705859335,0.8203926164664551,-0.7840236686390466,2.6347259922932227,3.0315251730859654,-0.16583747927033182,4.5646241627387685,1.1085538933640233,2.401590457256465,1.5645161290322653,2.0012677714389326,2.0840381622572535,1.0826528087107152,1.0592389172224468,-0.5242339036362769,0.4218655035572622,1.1375016048273252,3.150742309303313,2.584115599620293,1.4261636198625698,3.7900874635568482,2.5675675675675675,3.9450567002076236,1.677365914267969,-0.26194588370753913,4.527659574468089,-1.420811233248772,2.846490517101643,2.4944974321349798,0.6988511467794745,1.3106479973949778,2.490253799029354,0.12019230769231486,1.8177469504903052,1.4581530061921473,4.254606365159125,3.6364461796885807,1.8759158395310875,3.6645058870220986,1.7642341619887754,1.6693191865605594,1.9668548533964585,2.1897810218978027,2.8271300739203578,2.6522593320235788
1992-12,1.0791599353796446,2.6842803715767882,0.6882591093117363,2.0723662290930838,2.8601583113456486,-1.5425104174281716,3.7743091095189354,-1.0718461738339613,1.146384479717823,-0.5043762053107813,2.9811327924607096,2.9969460012753024,-0.09218289085545722,4.53644025780863,1.3316423589093074,2.559313277431134,1.465260446018843,1.528858331825571,2.0751656076787763,1.3442358917177752,1.28053585500394,-0.07172229128813234,0.37201316354271324,1.330593372720272,2.9836916234247632,2.952340784479123,1.2245073944724543,3.155183515775903,1.9789983844911212,3.099666189794945,1.9896373056994865,-0.1526893491976528,3.579911774686125,-1.0387606865076837,3.0034992223950177,2.9325513196480935,0.9134695233349942,1.2935242434103371,2.20120788302605,0.17156379412344347,2.2104757328207563,1.8036072144288577,3.870537203870545,4.073467903255133,1.9393068773568043,3.9851714550509767,1.522435897435902,1.632681909743092,2.095740328226593,2.4750118990956724,2.841350721133074,1.4713094654242274
1993-01,1.319504678243859,2.374100719424455,1.504065040650402,2.2724243635879073,2.7223039730922824,-1.0134529147982003,4.1127335331250405,0.097815454841865,1.2621074258878813,0.3258776477558779,2.9647147857345533,2.934393903947067,-0.7008483954260546,3.9735099337748316,1.4341865592944143,2.912621359223301,1.486660237865638,0.8822470291681631,2.5962640771461323,1.2611275964391748,0.7449519702019123,0.33987553853517993,0.7372414286736942,2.1987096774193504,2.7656141968195436,3.136842105263153,1.4668449889986623,2.302526383114803,1.3245919186513215,3.8779402415766016,2.419354838709675,0.6243135441354966,3.468110302825241,-0.43588156401525935,2.8553013213019627,2.8758645795413305,1.2981895854503112,1.3559597271841546,2.2480804242856087,0.6324749275904764,1.136632725550559,1.9735964795306131,2.7035938015166465,3.8377986965966775,2.448195302672146,4.219965712778584,2.696177062374241,1.9265375251402528,1.1578994979420105,1.9233801040517178,2.4363043664750674,1.5144113336590244
1993-02,1.6008567445553328,2.6889447838064493,0.9700889248181107,2.9917377398720744,3.011858537097287,-0.939788179916318,4.409238404275622,0.4580252568213048,2.243211334120415,0.16322896572192058,3.6140470508012315,3.324423655195456,-0.4238849981570343,4.206407434580593,1.6350970119177812,2.8939034045922374,1.3779842973882426,1.3328530259365952,2.562205783456618,1.6410701015605649,0.9426551453260039,0.7578301117559464,0.8336613116748265,1.8883436528530688,2.880184331797235,3.509509299148889,1.939738781844045,2.717391304347826,1.4973262032085621,3.905381806635978,2.963116452548685,0.771832451652063,3.766891891891884,-0.19115272844688644,3.171689850592478,2.621995630007279,1.2867266172143792,1.9543973941368076,2.808988764044944,1.017751479289948,1.0399432758213134,2.325581395348828,2.6272577996715927,4.154423398580539,2.6278742374472155,4.207204838285564,2.0808323329331686,2.268077601410941,1.3589778319562917,1.9542947202521637,2.8067464915668894,1.3183593749999944
1993-03,1.5022746357353118,2.5182438090680788,1.2510088781275197,3.4928676176509708,2.8783755495080596,-1.4261471183343066,4.657951516689941,0.21606757022195736,1.8912529550827526,-0.029660388551079907,3.0871397396342735,2.9116198589112208,-0.5156537753222753,3.8302024884118193,1.5884296250768426,2.769644694152093,1.3458303292477733,1.5684153596538546,2.1565334229089625,1.640359021974621,1.3763271726307509,0.3027390677558953,0.6083813477436208,1.7488443759630177,2.84164061063085,3.63216460214151,1.7881764908652187,2.422696844118592,1.6980879796764337,4.266455194290242,2.7110927152317927,0.6171945176900171,3.8908539666498076,-0.25485122897800544,2.856775603329159,2.5045372050816614,0.9382961536071621,2.078070246923641,3.114378310015026,0.5804311774461136,0.803212851405617,2.2368683842620425,2.889983579638756,2.887796155565485,2.645655830369214,4.577649527806923,1.9207683073229225,1.94417981016901,1.3565891472868175,1.6997167138810307,2.8747961898223635,1.3651877133105859
