Month,Year,Day,Value,StID,VarID,,,,
11.0,2014.0,1.0,1.185390858607449,MN,EMP,,,,
11.0,2014.0,1.0,0.008888888888880508,MS,EMP,,,,
11.0,2014.0,1.0,1.634601475480979,MO,EMP,,,,
11.0,2014.0,1.0,1.626922219745941,MT,EMP,,,,
11.0,2014.0,1.0,0.7608805924723461,NE,EMP,,,,
11.0,2014.0,1.0,2.302385504114368,NV,EMP,,,,
11.0,2014.0,1.0,1.2956964368348034,NH,EMP,,,,
11.0,2014.0,1.0,0.7219305331179315,NJ,EMP,,,,
11.0,2014.0,1.0,1.6564417177914015,NM,EMP,,,,
11.0,2014.0,1.0,1.163034946325725,NY,EMP,,,,
11.0,2014.0,1.0,2.797168896645319,NC,EMP,,,,
11.0,2014.0,1.0,5.396475770925102,ND,EMP,,,,
11.0,2014.0,1.0,1.1393696621570637,OH,EMP,,,,
11.0,2014.0,1.0,2.2231619645985523,OK,EMP,,,,
11.0,2014.0,1.0,2.9855123467652067,OR,EMP,,,,
11.0,2014.0,1.0,0.9453491581562279,PA,EMP,,,,
11.0,2014.0,1.0,1.6701902748414321,RI,EMP,,,,
11.0,2014.0,1.0,2.412645590682194,SC,EMP,,,,
11.0,2014.0,1.0,0.7926975738649977,SD,EMP,,,,
11.0,2014.0,1.0,2.4051175755843035,TN,EMP,,,,
11.0,2014.0,1.0,4.044085360498806,TX,EMP,,,,
11.0,2014.0,1.0,3.852583586626146,UT,EMP,,,,
11.0,2014.0,1.0,1.146496815286624,VT,EMP,,,,
11.0,2014.0,1.0,0.758196179959314,VA,EMP,,,,
11.0,2014.0,1.0,2.7482181335985345,WA,EMP,,,,
11.0,2014.0,1.0,1.038826126477077,WV,EMP,,,,
11.0,2014.0,1.0,1.8580192813321572,WI,EMP,,,,
11.0,2014.0,1.0,1.4827586206896504,WY,EMP,,,,
11.0,2014.0,1.0,2.1602817695940413,US,EMP,,,,
