"Table 1. Employment and Wages, November 2014",,,,,,,,,,,,,,,,,,
State,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),"Average weekly earnings, all private employees ($)","Year-over-year change in average weekly earnings, all private employees (%)",Year-over-year change in total employment (%),Year-over-year change in public employment (%),,awe,,awechg,,totemp,,pubemo,,,,
Ohio,4.8,-2.3,765.4,-1.3488553700264139,1.1393696621570637,0.013027618551331166,OH,31.0,3.0,34.0,3.0,37.0,4.0,32.0,3.0,,,
Oklahoma,4.2,-1.2000000000000002,764.54,-0.06588553878148495,2.2231619645985523,0.6768189509306133,OK,32.0,3.0,17.0,2.0,15.0,2.0,18.0,2.0,,,
Oregon,6.7,-0.39999999999999947,771.89,-2.634078147745955,2.9855123467652067,2.5969645868465285,OR,29.0,3.0,42.0,4.0,5.0,1.0,2.0,1.0,,,
Pennsylvania,4.8,-2.0,801.74,-0.20187017758982462,0.9453491581562279,-0.44873538210497,PA,25.0,3.0,19.0,2.0,41.0,4.0,44.0,4.0,,,
Rhode Island,6.8,-2.500000000000001,819.89,-3.760463155902949,1.6701902748414321,-0.49099836333879043,RI,18.0,2.0,48.0,4.0,23.0,2.0,46.0,4.0,,,
South Carolina,6.5,-0.09999999999999964,742.98,-0.19738428434742383,2.412645590682194,0.9749303621169991,SC,37.0,4.0,18.0,2.0,12.0,1.0,13.0,2.0,,,
South Dakota,3.3,-0.30000000000000027,698.36,-0.612767687635607,0.7926975738649977,1.278772378516635,SD,48.0,4.0,27.0,3.0,45.0,4.0,12.0,1.0,,,
Tennessee,6.6,-1.1000000000000005,725.06,-2.5742046436048382,2.4051175755843035,0.16420361247946325,TN,43.0,4.0,41.0,4.0,13.0,2.0,28.0,3.0,,,
Texas,4.6,-1.4000000000000004,883.52,2.5358294318116537,4.044085360498806,2.061799880945925,TX,13.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,,,
Utah,3.5,-0.5,830.27,-0.32583534585157725,3.852583586626146,2.907986111111116,UT,17.0,2.0,22.0,2.0,3.0,1.0,1.0,1.0,,,
Vermont,4.2,0.0,763.55,-1.2950447852379199,1.146496815286624,1.5817223198594021,VT,33.0,3.0,32.0,3.0,36.0,3.0,9.0,1.0,,,
Virginia,4.8,-0.40000000000000036,893.09,-1.0886066399361516,0.758196179959314,0.05560962046435858,VA,11.0,1.0,29.0,3.0,48.0,4.0,30.0,3.0,,,
Washington,6.3,-0.40000000000000036,983.78,0.8921269497891071,2.7482181335985345,1.3333333333333197,WA,3.0,1.0,11.0,1.0,7.0,1.0,11.0,1.0,,,
West Virginia,6.0,0.0,719.2,1.3704679268848663,1.038826126477077,0.0,WV,45.0,4.0,7.0,1.0,40.0,4.0,33.0,3.0,,,
Wisconsin,5.2,-1.0999999999999996,786.48,-0.6775667845259958,1.8580192813321572,-0.21047708138447474,WI,26.0,3.0,28.0,3.0,20.0,2.0,40.0,4.0,,,
Wyoming,4.2,-0.20000000000000018,816.66,-1.8849525298083925,1.4827586206896504,0.13736263736265908,WY,19.0,2.0,39.0,4.0,31.0,3.0,29.0,3.0,,,
United States,5.6,-1.1000000000000005,849.78,0.022501837934174596,2.1602817695940413,0.43677953890490784,US,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,0.0,,,,,,,,,,,,,,,,,
,,47.0,1379.89,16.0,11.0,17.0,,,973.6708333333335,,1.5892018810728545,,3.1343745416031186,,1.8949265605688954,,,
,5.5,,673.03,,,,,,831.9541666666668,,-0.032164625509377896,,1.966964721580311,,0.6689331624859074,,,
,,,,0.0,,,,,770.4975,,-1.069757177932563,,1.4355612292303068,,0.08508156498113761,,,
,,,9.0,,,,,,718.7020000000001,,-3.2226756444210714,,0.8253738987796649,,-0.5350811833774075,,,
